#Processes;Avg. FT;L2 NormAvg CS;Avg TP 
2;44.5;73.2462;1;0.0224719
12;128;456.723;2.16667;0.0078125
22;113;626.634;2.31818;0.00884956
32;68.875;459.661;1.59375;0.0145191
42;61.3095;435.103;1.64286;0.0163107
52;111.077;1094.4;1.73077;0.00900277
62;79.5806;744.891;1.6129;0.0125659
72;59.4861;545.543;1.68056;0.0168106
82;58.6098;586.955;1.64634;0.017062
92;160.761;2396.64;1.92391;0.00622042
102;65.9314;751.474;1.65686;0.0151673
112;61.5179;789.029;1.52679;0.0162554
122;66.3115;823.468;1.63115;0.0150803
132;57.4545;723.333;1.59848;0.0174051
142;63.4155;860.767;1.73944;0.015769
152;60.9276;846.482;1.64474;0.0164129
162;58.358;820.896;1.58025;0.0171356
172;62.9302;911.437;1.65698;0.0158906
182;54.3681;811.515;1.53846;0.0183931
192;68.8906;1164.53;1.68229;0.0145158
202;56.8218;911.047;1.59901;0.0175989
212;55.6651;919.641;1.54245;0.0179646
222;57.991;942.824;1.63514;0.0172441
232;56.8578;976.735;1.57759;0.0175877
242;61.2438;1077.53;1.54545;0.0163282
252;62.504;1089.94;1.67063;0.015999
262;58.2176;1211.06;1.48092;0.0171769
272;68.4669;1293.72;1.60662;0.0146056
282;63.6596;1158.78;1.58865;0.0157086
292;158.623;5091.36;1.65753;0.00630424
302;49.3046;1037.04;1.55298;0.0202821
312;38.0641;803.694;1.48718;0.0262715
322;23.9068;474.948;1.38509;0.041829
332;24.7801;584.543;1.3494;0.0403549
342;24.9444;503.39;1.38304;0.0400891
352;20.9915;428.076;1.375;0.0476384
362;28.9088;760.949;1.4116;0.0345915
372;23.3091;546.182;1.35484;0.0429016
382;20.9843;443.355;1.3377;0.0476547
392;22.523;484.497;1.39796;0.0443991
402;22.6517;515.473;1.39303;0.0441467
412;23.3083;545.843;1.40049;0.0429033
422;20.5782;456.419;1.3436;0.0485951
432;22.5301;515.902;1.3588;0.0443851
442;21.19;477.439;1.35973;0.047192
452;21.1748;506.264;1.37611;0.047226
462;22.3485;558.515;1.3658;0.0447458
472;22.1335;523.149;1.38136;0.0451804
482;20.9212;501.374;1.36307;0.0477985
492;21.1402;517.582;1.34959;0.0473031
502;59.243;2445.36;1.58765;0.0168796
