#Processes;Avg_FT_DPRRA;l2Norm_DPRRA;Avg_CS_DPRRA;Avg_TP_DPRRA;Avg_TQ_DPRRA
5;40.2;97.4218;1.4;0.0248756;0.188225
30;64.3667;391.595;1.7;0.015536;7.00893
55;43.7636;358.532;1.56364;0.02285;12.8085
80;25.425;247.018;1.4875;0.0393314;16.9753
105;29.6476;379.026;1.4381;0.0337295;26.9336
130;29.4692;369.387;1.48462;0.0339337;31.4281
155;24.3484;330.76;1.42581;0.0410705;34.8779
180;23.5444;344.142;1.38889;0.0424729;38.7507
205;33.0683;720.235;1.40976;0.0302404;49.4811
230;23.4217;387.336;1.36957;0.0426954;48.7198
255;23.0627;400.763;1.41176;0.04336;58.4637
280;23.25;426.755;1.36429;0.0430108;66.7194
305;23.7934;451.151;1.40656;0.0420284;68.7279
330;25.8606;534.98;1.42424;0.0386689;79.1857
355;29.6704;739.606;1.4169;0.0337036;88.944
380;64.5289;2374.79;1.62105;0.0154969;110.718
405;29.3185;641.455;1.42469;0.0341081;104.349
430;37.9209;874.388;1.52093;0.0263707;116.112
455;42.0945;1253.28;1.47033;0.0237561;130.458
480;24.7104;597.322;1.3875;0.0404688;115.337
505;26.0574;662.362;1.4297;0.0383768;128.386
530;29.6547;963.915;1.41132;0.0337214;131.673
555;32.6901;1199.96;1.43423;0.0305903;133.957
580;28.1603;769.985;1.42586;0.0355109;150.715
605;22.4066;602.179;1.36694;0.0446297;133.754
630;25.054;700.074;1.38571;0.0399138;158.969
655;23.7298;680.834;1.38168;0.0421412;152.164
680;25.4309;728.392;1.42059;0.0393223;167.653
705;25.1844;748.164;1.39149;0.0397071;161.993
730;31.7014;1408.64;1.40274;0.0315444;188.906
755;29.2874;1069.39;1.41987;0.0341444;192.847
780;28.6679;946.738;1.44231;0.0348822;190.02
805;30.6658;990.345;1.4472;0.0326096;216.383
830;36.6108;1206.82;1.4759;0.0273143;215.396
855;21.345;682.28;1.35906;0.0468493;194.976
880;27.5886;950.53;1.42045;0.0362468;218.425
905;24.1901;792.215;1.36906;0.0413393;222.714
930;27.3355;921.953;1.41398;0.0365825;218.839
955;28.1476;990.899;1.41257;0.035527;228.596
980;24.3888;838.834;1.36327;0.0410025;230.062
1005;23.798;826.77;1.39801;0.0420203;237.624
1030;26.3893;929.497;1.40777;0.0378941;250.979
1055;28.0436;997.471;1.43886;0.0356588;266.429
1080;27.2565;983.246;1.40741;0.0366885;278.019
1105;52.4959;2971.31;1.5638;0.0190491;313.939
1130;35.1487;1342.48;1.45575;0.0284506;301.06
1155;37.8563;1429.81;1.48312;0.0264157;315.161
1180;24.9085;939.147;1.39068;0.040147;287.742
1205;29.8116;1204.28;1.46224;0.033544;309.935
1230;29.452;1152.96;1.42927;0.0339535;323.571
1255;28.8677;1134.17;1.44303;0.0346408;320.431
1280;26.2891;1032.62;1.42109;0.0380386;309.141
1305;26.0314;1049.78;1.4;0.0384151;305.073
1330;30.6165;1238.2;1.44962;0.0326621;321.662
1355;27.1675;1125.78;1.41181;0.0368086;341.878
1380;29.9964;1378.15;1.41812;0.0333374;356.077
1405;41.9082;1765.54;1.5153;0.0238617;394.829
1430;38.0776;1642.57;1.49161;0.0262621;386.275
1455;31.1003;1385.6;1.4488;0.032154;372.142
1480;48.7034;3463.59;1.55541;0.0205325;431.048
1505;35.7701;1735.01;1.47841;0.0279563;421.142
1530;40.0124;1752.51;1.51895;0.0249922;434.174
1555;33.7061;1866.83;1.47588;0.0296682;394.535
1580;38.2152;1768.41;1.51013;0.0261676;422.617
1605;28.7913;1336.48;1.41994;0.0347327;415.546
1630;38.4883;1783.29;1.48037;0.0259819;466.124
1655;44.6181;2182.31;1.56314;0.0224124;465.537
1680;41.4714;1907.86;1.51726;0.024113;451.292
1705;38.3783;1825.92;1.5044;0.0260564;473.911
1730;36.5549;1751.79;1.4896;0.0273561;465.178
1755;39.0342;1881.33;1.52137;0.0256186;467.544
1780;33.1815;1537.97;1.47191;0.0301373;467.522
1805;39.6609;3168.08;1.4892;0.0252137;469.745
1830;39.7699;1986.67;1.48907;0.0251446;491.704
1855;29.3315;1411.9;1.44151;0.034093;466.341
1880;31.6032;1507.77;1.46596;0.0316424;467.801
1905;46.1234;2598.28;1.55591;0.021681;523.92
1930;32.2124;1563.29;1.45389;0.0310439;508.785
1955;34.4379;2175.33;1.46087;0.0290378;522.095
1980;29.2242;1421.87;1.45;0.0342182;490.498
2005;33.6618;1641.82;1.4788;0.0297072;527.464
2030;30.2197;1493.89;1.43498;0.033091;536.032
2055;42.7109;3495.67;1.50024;0.0234132;556.284
2080;31.6817;1584.76;1.44519;0.0315639;540.259
2105;39.085;2024.05;1.51734;0.0255852;581.192
2130;48.6103;2988.09;1.54085;0.0205718;611.25
2155;29.6427;1529.36;1.43944;0.0337351;539.713
2180;46.9922;2943.09;1.52798;0.0212801;624.019
2205;45.0136;2355.31;1.55102;0.0222155;633.149
2230;43.8265;2331.95;1.56009;0.0228173;632.56
2255;34.9627;1978.21;1.47273;0.0286019;577.629
2280;37.3079;2647.01;1.49518;0.026804;608.324
2305;61.4876;7445.61;1.56659;0.0162634;698.571
2330;32.3798;1685.39;1.4721;0.0308834;617.188
2355;50.8573;6465.92;1.5414;0.0196629;667.87
2380;42.8983;2369.95;1.54118;0.0233109;685.223
2405;39.1854;2183.11;1.51351;0.0255197;674.678
2430;30.3;1627.38;1.45309;0.0330033;596.287
2455;43.8749;2500.86;1.53442;0.022792;716.893
2480;45.7774;2599.22;1.56734;0.0218448;728.393
2505;41.4351;2312.04;1.52854;0.0241341;717.418
2530;40.0794;2344.37;1.50277;0.0249504;692.111
2555;52.1722;3435.25;1.58708;0.0191673;766.598
2580;55.6085;3600.5;1.61822;0.0179829;828.033
2605;31.8388;1762.07;1.44875;0.0314082;677.526
2630;46.8856;2840.12;1.53688;0.0213285;754.009
2655;53.7891;3067.57;1.59021;0.0185911;806.364
2680;39.3776;2204.75;1.50075;0.0253951;720.436
2705;35.3538;2034.28;1.49131;0.0282855;709.207
2730;51.6582;3707.54;1.57656;0.019358;824.004
2755;53.9779;8679.42;1.48131;0.0185261;786.346
2780;32.6705;1859.26;1.47158;0.0306086;714.952
2805;33.2531;1981.04;1.45205;0.0300724;730.958
2830;50.7735;3026.32;1.56502;0.0196953;843.361
2855;42.9594;2644.9;1.53205;0.0232778;802.47
2880;49.534;3446.7;1.56458;0.0201881;853.163
2905;67.2806;7424.42;1.63373;0.0148631;899.609
2930;54.9041;3337.37;1.59898;0.0182136;905.93
2955;50.7526;3164.53;1.5621;0.0197034;914.127
2980;46.7819;2865.83;1.55537;0.0213758;897.948
3005;47.6596;2897.98;1.56705;0.0209821;877.024
3030;55.0739;3689.34;1.5901;0.0181574;981.105
3055;49.5833;3120.88;1.55974;0.0201681;886.302
3080;50.9981;3102.16;1.58571;0.0196086;932.148
3105;49.1346;3062.62;1.56715;0.0203522;923.895
3130;46.6233;3205.8;1.54728;0.0214485;901.895
3155;49.5379;3098.05;1.56609;0.0201866;946.46
3180;54.1931;3470.56;1.58553;0.0184525;973.667
