#Processes;Avg. FT;L2 NormAvg CS;Avg TP 
5;27;60.8523;1.2;0.037037
30;20.3333;118.381;1.46667;0.0491803
55;20.7818;165.575;1.36364;0.048119
80;23.9375;240.273;1.4375;0.0417755
105;22.8286;250.545;1.35238;0.0438048
130;23.3538;292.927;1.43077;0.0428195
155;40.129;745.403;1.4;0.0249196
180;23.4333;340.749;1.41667;0.0426743
205;21.1805;323.682;1.35122;0.0472133
230;23.6565;412.814;1.37826;0.0422716
255;21.298;365.895;1.36078;0.0469527
280;21.4964;399.005;1.34643;0.0465194
305;20.1934;375.754;1.3541;0.049521
330;20.3818;394.865;1.34242;0.0490633
355;23.2085;476.417;1.38873;0.0430878
380;20.0842;422.758;1.34211;0.0497904
405;31.2988;1219.76;1.39012;0.0319501
430;24.586;664.396;1.36512;0.0406735
455;25.3451;613.208;1.39341;0.0394554
480;29.9062;784.457;1.3875;0.0334378
505;27.8911;683.692;1.40198;0.0358537
530;28.2226;745.363;1.39245;0.0354325
555;27.6793;707.963;1.39279;0.0361281
580;27.1448;707.939;1.41379;0.0368394
605;23.1587;722.643;1.35207;0.0431804
630;21.4254;577.252;1.35556;0.0466736
655;20.6427;570.161;1.36031;0.0484432
680;20.8868;583.146;1.35882;0.0478772
705;25.061;729.035;1.38156;0.0399026
730;24.8055;724.54;1.38082;0.0403137
755;27.9099;834.78;1.41192;0.0358295
780;23.5603;755.097;1.37821;0.0424444
805;24.805;778.379;1.39752;0.0403145
830;22.0855;698.694;1.36506;0.0452785
855;20.7942;652.551;1.33801;0.0480904
880;20.8034;670.59;1.35568;0.048069
905;24.7989;865.392;1.40994;0.0403244
930;22.4968;745.304;1.37634;0.0444508
955;25.6094;863.032;1.39162;0.0390481
980;24.1796;976.231;1.37245;0.0413572
1005;22.9522;801.232;1.37214;0.0435687
1030;22.3505;790.569;1.35534;0.0447418
1055;20.9943;742.055;1.35829;0.0476319
1080;25.1435;912.251;1.41667;0.0397717
1105;27.9729;1243.86;1.39367;0.0357489
1130;25.5425;933.802;1.38673;0.0391505
1155;35.0338;2416.37;1.42511;0.0285439
1180;26.4492;1002.06;1.4178;0.0378084
1205;28.7909;1099.8;1.44564;0.0347332
1230;30.3049;1224.18;1.43252;0.032998
1255;22.6191;885.709;1.35219;0.0442104
1280;30.2734;1262.92;1.42578;0.0330323
1305;30.2935;1611.72;1.42682;0.0330104
1330;26.7556;1131.12;1.39248;0.0373753
1355;36.293;1770.81;1.46199;0.0275535
1380;31.242;1345.34;1.4471;0.0320082
1405;28.3907;1241.1;1.40356;0.0352227
1430;25.1734;1063.84;1.39091;0.0397244
1455;26.178;1273.25;1.38763;0.0382
1480;29.7878;1365.83;1.40676;0.0335707
1505;32.2605;1486.75;1.42924;0.0309977
1530;33.6144;1522.92;1.4634;0.0297492
1555;31.7904;1477.75;1.45402;0.0314561
1580;39.831;2251.63;1.48608;0.0251061
1605;26.7184;1189.38;1.43053;0.0374274
1630;25.4613;1150.67;1.40245;0.0392752
1655;27.0816;1232.96;1.39758;0.0369255
1680;29.3738;1344.12;1.43095;0.0340439
1705;30.007;1549.88;1.44457;0.0333255
