#Processes;Avg. FT;L2 NormAvg CS;Avg TP 
2;13;18.3848;1;0.0769231
12;20.9167;78.6193;1.66667;0.0478088
22;27.9545;149.957;1.72727;0.0357724
32;18.4062;112.973;1.53125;0.0543294
42;28.119;220.357;1.54762;0.0355631
52;13.2692;111.346;1.46154;0.0753623
62;24.3065;225.936;1.46774;0.0411413
72;24.2083;273.231;1.48611;0.0413081
82;12.878;130.499;1.5;0.0776515
92;15.7609;172.238;1.51087;0.0634483
102;15.4706;176.918;1.5;0.0646388
112;15.0089;182.063;1.48214;0.066627
122;17.0082;227.321;1.54918;0.0587952
132;21.7652;330.516;1.51515;0.045945
142;17.007;240.235;1.49296;0.0587992
152;16.3158;254.134;1.57237;0.0612903
162;19.4321;313.244;1.48148;0.0514612
172;22.186;380.862;1.54651;0.0450734
182;14.456;222.16;1.59341;0.0691752
192;14.6927;238.153;1.53125;0.068061
202;15.0644;250.621;1.52475;0.0663819
212;14.8443;247.893;1.50943;0.0673657
222;13.7477;235.657;1.5;0.0727392
232;45.806;918.927;1.53017;0.0218312
242;16.3926;295.67;1.49174;0.0610033
252;15.9484;284.814;1.5;0.0627022
262;18.6718;364.181;1.5;0.0535568
272;14.3676;270.193;1.52574;0.0696008
282;16.1028;315.501;1.49291;0.0621009
292;14.1404;303.508;1.5274;0.0707193
302;24.9073;646.577;1.49669;0.0401489
312;7.42628;145.935;1.56731;0.134657
322;14.6677;393.806;1.49689;0.068177
332;7.66566;158.193;1.59337;0.130452
342;7.74269;155.743;1.56433;0.129154
352;7.42898;155.052;1.53693;0.134608
362;7.28453;154.036;1.49724;0.137277
372;7.21774;154.159;1.52957;0.138547
382;7.28272;158.777;1.48691;0.137311
392;7.85969;173.139;1.49745;0.127231
402;7.34826;162.524;1.49751;0.136087
412;7.65291;175.046;1.5;0.130669
422;7.7109;176.448;1.5;0.129687
432;7.25463;167.093;1.5;0.137843
442;7.86425;190.987;1.53167;0.127158
452;7.35398;174.419;1.49779;0.135981
462;7.49784;179.377;1.49784;0.133372
472;7.45551;180.269;1.49576;0.134129
482;7.50207;181.51;1.51867;0.133296
492;7.14837;173.991;1.52846;0.139892
502;9.32669;274.536;1.49004;0.107219
512;10.1328;281.741;1.50781;0.0986893
522;9.74521;265.136;1.49808;0.102615
532;9.85902;265.347;1.50188;0.10143
542;10.2214;290.097;1.5369;0.0978339
552;10.0851;291.844;1.5;0.0991557
562;9.24555;254.437;1.52135;0.10816
572;9.61538;280.906;1.49825;0.104
582;7.19072;191.747;1.55498;0.139068
592;7.33108;198.202;1.5;0.136406
602;7.12957;193.287;1.49834;0.140261
612;7.27778;199.645;1.52451;0.137405
622;7.35852;204.551;1.52733;0.135897
632;7.44462;210.938;1.53165;0.134325
642;7.30062;203.988;1.49844;0.136975
652;7.31595;207.591;1.57822;0.136688
662;7.19184;205.205;1.5;0.139046
672;7.1131;202.588;1.5;0.140586
682;7.57918;219.292;1.5;0.13194
692;7.30925;212.396;1.49566;0.136813
702;7.13818;206.337;1.49573;0.140092
712;7.27669;215.46;1.5;0.137425
722;7.20222;213.762;1.50693;0.138846
732;7.47131;227.594;1.52186;0.133845
742;7.16442;215.944;1.49865;0.139579
752;7.19415;217.357;1.53059;0.139002
762;7.16142;216.682;1.49606;0.139637
772;7.18394;220.014;1.4987;0.139199
782;7.23402;222.735;1.54092;0.138236
792;7.18939;222.58;1.5;0.139094
802;7.30673;227.161;1.5586;0.13686
812;7.7069;258.414;1.52463;0.129754
822;7.34793;234.93;1.49878;0.136093
832;7.70913;245.491;1.51683;0.129716
842;7.29216;233.109;1.50713;0.137134
852;7.2054;232.768;1.57394;0.138785
862;7.30742;238.828;1.50348;0.136847
872;7.28784;239.084;1.55619;0.137215
882;9.47732;357.982;1.50113;0.105515
892;7.18049;236.654;1.5;0.139266
902;7.3714;245.502;1.52106;0.135659
912;7.30373;243.497;1.53509;0.136916
922;7.33731;246.319;1.49675;0.13629
932;7.33369;248.687;1.49893;0.136357
942;7.35244;248.721;1.49894;0.136009
952;7.22794;246.656;1.51576;0.138352
962;7.27339;248.896;1.50416;0.137487
972;7.22634;250.204;1.49794;0.138383
982;7.29328;255.695;1.55397;0.137113
992;7.1996;249.54;1.5;0.138897
1002;7.16866;251;1.51896;0.139496
1012;7.29545;258.915;1.49901;0.137072
1022;7.30137;260.523;1.5;0.136961
1032;7.33818;260.352;1.50194;0.136274
1042;7.28023;261.071;1.5;0.137358
1052;7.23859;256.478;1.5;0.138148
1062;7.31827;265.793;1.49906;0.136644
1072;7.28358;261.989;1.5;0.137295
1082;7.37523;269.125;1.50462;0.135589
1092;7.30311;268.282;1.5;0.136928
1102;7.24138;265.541;1.5;0.138095
1112;7.42986;278.647;1.4982;0.134592
1122;7.38324;277.759;1.5508;0.135442
1132;7.32067;271.177;1.5;0.136599
1142;7.25657;269.843;1.49912;0.137806
1152;7.23351;270.875;1.53385;0.138246
1162;7.07315;263.034;1.5;0.14138
1172;7.14676;267.996;1.5;0.139924
1182;7.24619;274.898;1.51861;0.138004
1192;8.71225;362.319;1.49832;0.114781
1202;7.87604;304.941;1.52246;0.126967
1212;7.40264;310.319;1.49917;0.135087
1222;7.34779;287.446;1.53682;0.136095
1232;7.15584;277.824;1.49919;0.139746
1242;7.10628;274.368;1.49919;0.140721
1252;7.16294;280.314;1.5;0.139607
1262;7.00475;271.739;1.51189;0.14276
1272;7.2445;284.87;1.49921;0.138036
1282;7.41732;292.788;1.5;0.13482
1292;7.42879;296.867;1.53019;0.134611
1302;7.32719;293.523;1.55376;0.136478
1312;7.30869;292.822;1.5;0.136823
1322;7.36611;297.919;1.49849;0.135757
1332;7.18619;288.863;1.51051;0.139156
1342;7.14083;285.907;1.49851;0.14004
1352;7.27071;294.663;1.49852;0.137538
1362;7.83627;324.137;1.52496;0.127612
1372;7.30175;298.516;1.5051;0.136953
1382;7.88784;328.595;1.5;0.126777
1392;7.80891;324.857;1.49928;0.128059
1402;7.1612;296.607;1.54708;0.139641
