#Processes;Avg_FT_RRA;l2Norm_RRAAvg_CS_RRA;Avg_TP_RRA;Avg_TQ_RRA
5;15.4;34.4819;1;0.0649351;1
30;15.9667;97.3704;1.63333;0.0626305;2
55;20.0909;164.721;1.45455;0.0497738;5
80;19.975;220.095;1.5125;0.0500626;7
105;17.9619;229.473;1.57143;0.0556734;9
130;19.7077;274.78;1.5;0.0507416;13
155;13.6258;193.023;1.50968;0.0733902;14
180;16.1389;255.004;1.50556;0.0619621;18
205;13.2439;215.492;1.47805;0.0755064;22
230;23.4174;440.25;1.4913;0.0427033;24
255;15.1843;283.027;1.57647;0.0658574;23
280;16.6393;319.445;1.49286;0.0600987;28
305;15.9443;328.419;1.6;0.0627185;27
330;16.8242;359.246;1.49394;0.059438;32
355;18.1042;411.029;1.54085;0.0552357;33
380;19.7868;483.155;1.53158;0.0505386;36
405;17.5877;433.824;1.51605;0.0568581;39
430;24.4674;696.488;1.48837;0.0408706;46
455;18.822;552.11;1.53626;0.0531294;43
480;18.9792;518.754;1.49375;0.0526894;50
505;22.9604;739.12;1.50099;0.0435533;49
530;18.4849;528.067;1.55472;0.0540982;49
555;16.9333;464.366;1.50631;0.0590551;54
580;13.9431;384.509;1.56897;0.07172;54
605;18.6347;553.019;1.49917;0.0536633;62
630;17.7873;540.407;1.51905;0.0562199;61
655;16.626;528.984;1.50076;0.0601469;67
680;18.8015;588.358;1.50294;0.0531873;67
705;18.3333;623.908;1.5305;0.0545455;68
730;20.1315;646.851;1.51644;0.0496734;71
755;17.2344;562.896;1.49934;0.0580234;76
780;25.9833;978.84;1.54103;0.0384862;74
805;15.8211;514.902;1.49814;0.0632067;83
830;15.9337;536.743;1.50964;0.0627599;81
855;16.4713;569.736;1.49708;0.0607115;87
880;9.32386;312.485;1.49659;0.107252;88
905;9.35249;316.272;1.51934;0.106923;87
930;9.08387;311.801;1.52903;0.110085;90
955;8.89843;310.293;1.52356;0.112379;91
980;8.06327;281.844;1.5051;0.124019;97
1005;8.24179;293.038;1.51144;0.121333;98
1030;9.8068;355.72;1.51262;0.10197;101
1055;9.72038;357.705;1.49763;0.102877;109
1080;9.53333;350.622;1.51111;0.104895;107
1105;9;335.552;1.49231;0.111111;118
1130;8.57257;323.974;1.51327;0.116651;111
1155;9.3974;358.686;1.49524;0.106412;115
1180;8.41271;324.929;1.50593;0.118868;117
1205;8.78755;345.391;1.52199;0.113797;117
1230;9.77398;385.541;1.49919;0.102312;123
1255;9.11554;361.63;1.55139;0.109703;119
1280;8.20703;331.869;1.52422;0.121847;124
1305;8.99387;363.017;1.51494;0.111187;128
1330;9.60902;396.772;1.55789;0.104069;125
1355;9.55203;404.15;1.49373;0.10469;140
1380;8.3971;349.03;1.49928;0.119089;140
1405;9.4;399.168;1.49964;0.106383;140
1430;9.68531;411.604;1.5;0.103249;142
1455;9.45636;407.528;1.50928;0.105749;143
1480;9.46622;407.877;1.53649;0.105639;142
1505;9.54684;415.382;1.49568;0.104747;150
1530;8.99281;394.346;1.49542;0.1112;158
1555;9.13312;402.239;1.5119;0.109492;153
1580;9.61076;442.202;1.49873;0.10405;161
1605;8.44174;377.175;1.49782;0.118459;161
1630;9.46626;436.866;1.55706;0.105638;153
1655;9.28157;425.877;1.52387;0.10774;161
1680;7.88393;360.385;1.50476;0.12684;167
